UNDERLAYING,SYMBOL,SPOT_PRICE,FUT1_PRICE,FUT1_DIFF,FUT1_DIFF%,FUT2_PRICE,FUT2_DIFF,FUT2_DIFF%,FUT1_FUT2_%DIFF
Nifty 50,NSE:NIFTY50-INDEX,24980.65,25036.0,55.35,0.22,25175.0,194.35,0.78,0.56
Nifty BANK,NSE:NIFTYBANK-INDEX,55865.15,55960.0,94.85,0.17,56236.0,370.85,0.66,0.49
Nifty FINANCIAL SERVICES,NSE:FINNIFTY-INDEX,26592.3,26650.9,58.6,0.22,26740.4,148.1,0.56,0.34
Nifty MIDCAP SELECT,NSE:MIDCPNIFTY-INDEX,12908.3,12964.0,55.7,0.43,13023.05,114.75,0.89,0.46
Nifty NEXT 50,NSE:NIFTYNXT50-INDEX,67907.45,67971.2,63.75,0.09,68300.0,392.55,0.58,0.48
360 ONE WAM LIMITED,NSE:360ONE-EQ,1078.9,1081.5,2.6,0.24,1084.0,5.1,0.47,0.23
ABB India Limited,NSE:ABB-EQ,5068.0,5085.5,17.5,0.35,5112.0,44.0,0.87,0.52
APL Apollo Tubes Limited,NSE:APLAPOLLO-EQ,1626.3,1620.0,-6.3,-0.39,1629.5,3.2,0.2,0.58
AU Small Finance Bank Limited,NSE:AUBANK-EQ,758.5,757.05,-1.45,-0.19,756.3,-2.2,-0.29,-0.1
Adani Energy Solutions Limited,NSE:ADANIENSOL-EQ,828.2,828.8,0.6,0.07,834.3,6.1,0.74,0.66
Adani Enterprises Limited,NSE:ADANIENT-EQ,2388.4,2381.5,-6.9,-0.29,2396.5,8.1,0.34,0.63
Adani Green Energy Limited,NSE:ADANIGREEN-EQ,973.4,973.75,0.35,0.04,979.8,6.4,0.66,0.62
Adani Ports and Special Economic Zone Limited,NSE:ADANIPORTS-EQ,1369.4,1372.5,3.1,0.23,1381.6,12.2,0.89,0.66
Adani Total Gas Limited,NSE:ATGL-EQ,628.75,631.5,2.75,0.44,NA,NA,NA,NA
Aditya Birla Capital Limited,NSE:ABCAPITAL-EQ,287.35,288.0,0.65,0.23,289.85,2.5,0.87,0.64
Aditya Birla Fashion and Retail Limited,NSE:ABFRL-EQ,77.18,77.55,0.37,0.48,NA,NA,NA,NA
Alkem Laboratories Limited,NSE:ALKEM-EQ,5392.0,5419.0,27.0,0.5,5446.0,54.0,1.0,0.5
Amber Enterprises India Limited,NSE:AMBER-EQ,7368.5,7385.5,17.0,0.23,7419.0,50.5,0.69,0.45
Ambuja Cements Limited,NSE:AMBUJACEM-EQ,592.4,595.2,2.8,0.47,598.45,6.05,1.02,0.55
Angel One Limited,NSE:ANGELONE-EQ,2677.8,2686.0,8.2,0.31,2686.3,8.5,0.32,0.01
Apollo Hospitals Enterprise Limited,NSE:APOLLOHOSP-EQ,7823.5,7840.0,16.5,0.21,7890.5,67.0,0.86,0.65
Ashok Leyland Limited,NSE:ASHOKLEY-EQ,133.28,133.4,0.12,0.09,134.1,0.82,0.62,0.53
Asian Paints Limited,NSE:ASIANPAINT-EQ,2579.4,2578.8,-0.6,-0.02,2591.0,11.6,0.45,0.47
Astral Limited,NSE:ASTRAL-EQ,1366.1,1372.8,6.7,0.49,1375.0,8.9,0.65,0.16
Aurobindo Pharma Limited,NSE:AUROPHARMA-EQ,1089.7,1090.5,0.8,0.07,1097.0,7.3,0.67,0.6
Avenue Supermarts Limited,NSE:DMART-EQ,4653.2,4628.3,-24.9,-0.54,4607.0,-46.2,-0.99,-0.46
Axis Bank Limited,NSE:AXISBANK-EQ,1083.2,1087.7,4.5,0.42,1093.9,10.7,0.99,0.57
BSE Limited,NSE:BSE-EQ,2491.5,2503.0,11.5,0.46,2512.1,20.6,0.83,0.37
Bajaj Auto Limited,NSE:BAJAJ-AUTO-EQ,8795.5,8798.0,2.5,0.03,8840.0,44.5,0.51,0.48
Bajaj Finance Limited,NSE:BAJFINANCE-EQ,902.3,904.1,1.8,0.2,909.0,6.7,0.74,0.54
Bajaj Finserv Limited,NSE:BAJAJFINSV-EQ,1972.2,1979.8,7.6,0.39,1990.9,18.7,0.95,0.56
Bandhan Bank Limited,NSE:BANDHANBNK-EQ,174.01,174.4,0.39,0.22,175.48,1.47,0.84,0.62
Bank of Baroda,NSE:BANKBARODA-EQ,247.05,247.73,0.68,0.28,249.05,2.0,0.81,0.53
Bank of India,NSE:BANKINDIA-EQ,116.49,116.94,0.45,0.39,117.46,0.97,0.83,0.45
Bharat Dynamics Limited,NSE:BDL-EQ,1549.1,1555.8,6.7,0.43,1562.0,12.9,0.83,0.4
Bharat Electronics Limited,NSE:BEL-EQ,380.05,380.6,0.55,0.14,382.75,2.7,0.71,0.57
Bharat Forge Limited,NSE:BHARATFORG-EQ,1188.5,1194.0,5.5,0.46,1199.5,11.0,0.93,0.46
Bharat Heavy Electricals Limited,NSE:BHEL-EQ,219.7,220.23,0.53,0.24,221.39,1.69,0.77,0.53
Bharat Petroleum Corporation Limited,NSE:BPCL-EQ,321.45,322.25,0.8,0.25,323.5,2.05,0.64,0.39
Bharti Airtel Limited,NSE:BHARTIARTL-EQ,1909.7,1915.9,6.2,0.32,1927.4,17.7,0.93,0.6
Biocon Limited,NSE:BIOCON-EQ,363.85,364.4,0.55,0.15,366.35,2.5,0.69,0.54
Blue Star Limited,NSE:BLUESTARCO-EQ,1928.8,1928.0,-0.8,-0.04,1926.3,-2.5,-0.13,-0.09
Bosch Limited,NSE:BOSCHLTD-EQ,39860.0,39980.0,120.0,0.3,40180.0,320.0,0.8,0.5
Britannia Industries Limited,NSE:BRITANNIA-EQ,5499.0,5523.0,24.0,0.44,5547.0,48.0,0.87,0.44
CESC Limited,NSE:CESC-EQ,164.63,165.51,0.88,0.53,NA,NA,NA,NA
CG Power and Industrial Solutions Limited,NSE:CGPOWER-EQ,676.8,677.15,0.35,0.05,681.3,4.5,0.66,0.61
Canara Bank,NSE:CANBK-EQ,111.67,112.14,0.47,0.42,112.8,1.13,1.01,0.59
Central Depository Services (India) Limited,NSE:CDSL-EQ,1581.7,1588.0,6.3,0.4,1591.0,9.3,0.59,0.19
Cholamandalam Investment and Finance Company Limited,NSE:CHOLAFIN-EQ,1527.9,1528.0,0.1,0.01,1531.0,3.1,0.2,0.2
Cipla Limited,NSE:CIPLA-EQ,1548.9,1552.7,3.8,0.25,1560.1,11.2,0.72,0.48
Coal India Limited,NSE:COALINDIA-EQ,385.35,381.1,-4.25,-1.1,383.35,-2.0,-0.52,0.58
Coforge Limited,NSE:COFORGE-EQ,1652.7,1660.4,7.7,0.47,1669.0,16.3,0.99,0.52
Colgate Palmolive (India) Limited,NSE:COLPAL-EQ,2273.5,2280.8,7.3,0.32,2291.3,17.8,0.78,0.46
Computer Age Management Services Limited,NSE:CAMS-EQ,3835.8,3841.0,5.2,0.14,3860.6,24.8,0.65,0.51
Container Corporation of India Limited,NSE:CONCOR-EQ,555.0,557.0,2.0,0.36,559.8,4.8,0.86,0.5
Crompton Greaves Consumer Electricals Limited,NSE:CROMPTON-EQ,329.5,330.75,1.25,0.38,332.85,3.35,1.02,0.64
Cummins India Limited,NSE:CUMMINSIND-EQ,3752.0,3760.0,8.0,0.21,3776.4,24.4,0.65,0.44
Cyient Limited,NSE:CYIENT-EQ,1209.2,1211.7,2.5,0.21,1217.0,7.8,0.65,0.44
DLF Limited,NSE:DLF-EQ,776.1,778.3,2.2,0.28,782.5,6.4,0.82,0.54
Dabur India Limited,NSE:DABUR-EQ,522.05,523.1,1.05,0.2,525.75,3.7,0.71,0.51
Dalmia Bharat Limited,NSE:DALBHARAT-EQ,2346.5,2338.8,-7.7,-0.33,2347.0,0.5,0.02,0.35
Delhivery Limited,NSE:DELHIVERY-EQ,471.7,473.5,1.8,0.38,475.15,3.45,0.73,0.35
Divi's Laboratories Limited,NSE:DIVISLAB-EQ,6079.5,6108.0,28.5,0.47,6140.0,60.5,1.0,0.53
Dixon Technologies (India) Limited,NSE:DIXON-EQ,16905.0,16976.0,71.0,0.42,17057.0,152.0,0.9,0.48
Dr. Reddy's Laboratories Limited,NSE:DRREDDY-EQ,1244.2,1244.0,-0.2,-0.02,1246.7,2.5,0.2,0.22
ETERNAL LIMITED,NSE:ETERNAL-EQ,321.45,321.05,-0.4,-0.12,323.0,1.55,0.48,0.61
Eicher Motors Limited,NSE:EICHERMOT-EQ,5938.5,5955.0,16.5,0.28,5982.5,44.0,0.74,0.46
Exide Industries Limited,NSE:EXIDEIND-EQ,392.8,395.75,2.95,0.75,398.0,5.2,1.32,0.57
FSN E-Commerce Ventures Limited,NSE:NYKAA-EQ,226.83,225.13,-1.7,-0.75,223.75,-3.08,-1.36,-0.61
Fortis Healthcare Limited,NSE:FORTIS-EQ,948.9,950.6,1.7,0.18,954.25,5.35,0.56,0.38
GAIL (India) Limited,NSE:GAIL-EQ,174.89,175.8,0.91,0.52,176.64,1.75,1.0,0.48
GMR AIRPORTS LIMITED,NSE:GMRAIRPORT-EQ,90.44,90.92,0.48,0.53,91.2,0.76,0.84,0.31
Glenmark Pharmaceuticals Limited,NSE:GLENMARK-EQ,1945.8,1945.7,-0.1,-0.01,1955.8,10.0,0.51,0.52
Godrej Consumer Products Limited,NSE:GODREJCP-EQ,1218.7,1224.8,6.1,0.5,1231.8,13.1,1.07,0.57
Godrej Properties Limited,NSE:GODREJPROP-EQ,2010.0,2018.8,8.8,0.44,2030.4,20.4,1.01,0.58
Granules India Limited,NSE:GRANULES-EQ,458.05,459.65,1.6,0.35,NA,NA,NA,NA
Grasim Industries Limited,NSE:GRASIM-EQ,2828.3,2832.6,4.3,0.15,2848.0,19.7,0.7,0.54
HCL Technologies Limited,NSE:HCLTECH-EQ,1476.1,1483.3,7.2,0.49,1491.6,15.5,1.05,0.56
HDFC Asset Management Company Limited,NSE:HDFCAMC-EQ,5719.0,5721.0,2.0,0.03,5742.0,23.0,0.4,0.37
HDFC Bank Limited,NSE:HDFCBANK-EQ,1991.1,1994.5,3.4,0.17,2006.0,14.9,0.75,0.58
HDFC Life Insurance Company Limited,NSE:HDFCLIFE-EQ,793.75,795.25,1.5,0.19,800.0,6.25,0.79,0.6
HFCL Limited,NSE:HFCL-EQ,74.38,75.02,0.64,0.86,75.36,0.98,1.32,0.46
Havells India Limited,NSE:HAVELLS-EQ,1570.0,1570.3,0.3,0.02,1571.7,1.7,0.11,0.09
Hero MotoCorp Limited,NSE:HEROMOTOCO-EQ,5118.2,5127.8,9.6,0.19,5118.0,-0.2,-0.0,-0.19
Hindalco Industries Limited,NSE:HINDALCO-EQ,706.7,709.45,2.75,0.39,712.95,6.25,0.88,0.5
Hindustan Aeronautics Limited,NSE:HAL-EQ,4452.6,4445.0,-7.6,-0.17,4468.7,16.1,0.36,0.53
Hindustan Petroleum Corporation Limited,NSE:HINDPETRO-EQ,395.6,396.4,0.8,0.2,398.0,2.4,0.61,0.4
Hindustan Unilever Limited,NSE:HINDUNILVR-EQ,2604.8,2604.7,-0.1,-0.0,2623.9,19.1,0.73,0.74
Hindustan Zinc Limited,NSE:HINDZINC-EQ,428.65,429.8,1.15,0.27,432.2,3.55,0.83,0.56
Housing & Urban Development Corporation Limited,NSE:HUDCO-EQ,214.23,214.46,0.23,0.11,214.55,0.32,0.15,0.04
ICICI Bank Limited,NSE:ICICIBANK-EQ,1436.3,1437.3,1.0,0.07,1444.7,8.4,0.58,0.52
ICICI Lombard General Insurance Company Limited,NSE:ICICIGI-EQ,1952.9,1956.4,3.5,0.18,1964.3,11.4,0.58,0.4
ICICI Prudential Life Insurance Company Limited,NSE:ICICIPRULI-EQ,633.45,634.5,1.05,0.17,637.6,4.15,0.66,0.49
IDFC First Bank Limited,NSE:IDFCFIRSTB-EQ,71.29,71.45,0.16,0.22,71.87,0.58,0.81,0.59
IIFL Finance Limited,NSE:IIFL-EQ,471.9,472.0,0.1,0.02,475.0,3.1,0.66,0.64
IRB Infrastructure Developers Limited,NSE:IRB-EQ,45.12,45.1,-0.02,-0.04,NA,NA,NA,NA
ITC Limited,NSE:ITC-EQ,409.1,409.45,0.35,0.09,412.0,2.9,0.71,0.62
Indian Bank,NSE:INDIANB-EQ,671.65,672.95,1.3,0.19,675.0,3.35,0.5,0.31
Indian Energy Exchange Limited,NSE:IEX-EQ,141.59,142.57,0.98,0.69,143.09,1.5,1.06,0.37
Indian Oil Corporation Limited,NSE:IOC-EQ,142.01,142.53,0.52,0.37,143.35,1.34,0.94,0.58
Indian Railway Catering And Tourism Corporation Limited,NSE:IRCTC-EQ,726.4,727.85,1.45,0.2,731.15,4.75,0.65,0.45
Indian Railway Finance Corporation Limited,NSE:IRFC-EQ,126.8,127.22,0.42,0.33,127.62,0.82,0.65,0.32
Indian Renewable Energy Development Agency Limited,NSE:IREDA-EQ,148.91,148.87,-0.04,-0.03,148.9,-0.01,-0.01,0.02
Indraprastha Gas Limited,NSE:IGL-EQ,204.54,204.92,0.38,0.19,204.4,-0.14,-0.07,-0.25
Indus Towers Limited,NSE:INDUSTOWER-EQ,339.95,343.35,3.4,1.0,344.8,4.85,1.43,0.43
IndusInd Bank Limited,NSE:INDUSINDBK-EQ,785.5,786.45,0.95,0.12,790.05,4.55,0.58,0.46
Info Edge (India) Limited,NSE:NAUKRI-EQ,1380.8,1380.2,-0.6,-0.04,1388.1,7.3,0.53,0.57
Infosys Limited,NSE:INFY-EQ,1440.0,1447.0,7.0,0.49,1453.8,13.8,0.96,0.47
Inox Wind Limited,NSE:INOXWIND-EQ,144.48,144.72,0.24,0.17,145.37,0.89,0.62,0.45
InterGlobe Aviation Limited,NSE:INDIGO-EQ,6055.5,6072.5,17.0,0.28,6086.0,30.5,0.5,0.22
JSW Energy Limited,NSE:JSWENERGY-EQ,533.3,535.8,2.5,0.47,538.9,5.6,1.05,0.58
JSW Steel Limited,NSE:JSWSTEEL-EQ,1073.4,1080.0,6.6,0.61,1086.8,13.4,1.25,0.63
Jindal Stainless Limited,NSE:JSL-EQ,757.9,758.7,0.8,0.11,NA,NA,NA,NA
Jindal Steel & Power Limited,NSE:JINDALSTEL-EQ,1005.25,1006.15,0.9,0.09,1012.0,6.75,0.67,0.58
Jio Financial Services Limited,NSE:JIOFIN-EQ,331.3,332.4,1.1,0.33,334.3,3.0,0.91,0.57
Jubilant Foodworks Limited,NSE:JUBLFOOD-EQ,634.05,634.4,0.35,0.06,638.05,4.0,0.63,0.58
KEI Industries Limited,NSE:KEI-EQ,3946.6,3965.1,18.5,0.47,3978.0,31.4,0.8,0.33
KPIT Technologies Limited,NSE:KPITTECH-EQ,1199.5,1207.7,8.2,0.68,1206.1,6.6,0.55,-0.13
Kalyan Jewellers India Limited,NSE:KALYANKJIL-EQ,507.35,509.6,2.25,0.44,511.25,3.9,0.77,0.33
Kaynes Technology India Limited,NSE:KAYNES-EQ,6272.0,6297.5,25.5,0.41,6320.0,48.0,0.77,0.36
Kfin Technologies Limited,NSE:KFINTECH-EQ,1125.4,1126.8,1.4,0.12,1130.0,4.6,0.41,0.28
Kotak Mahindra Bank Limited,NSE:KOTAKBANK-EQ,2029.9,2030.6,0.7,0.03,2042.2,12.3,0.61,0.57
L&T Finance Limited,NSE:LTF-EQ,217.03,217.19,0.16,0.07,217.89,0.86,0.4,0.32
LIC Housing Finance Limited,NSE:LICHSGFIN-EQ,579.75,571.8,-7.95,-1.37,574.55,-5.2,-0.9,0.47
LTIMindtree Limited,NSE:LTIM-EQ,5111.0,5116.5,5.5,0.11,5124.0,13.0,0.25,0.15
Larsen & Toubro Limited,NSE:LT-EQ,3613.0,3627.0,14.0,0.39,3648.0,35.0,0.97,0.58
Laurus Labs Limited,NSE:LAURUSLABS-EQ,883.9,888.0,4.1,0.46,892.0,8.1,0.92,0.45
Life Insurance Corporation Of India,NSE:LICI-EQ,894.3,897.6,3.3,0.37,901.9,7.6,0.85,0.48
Lodha Developers Limited,NSE:LODHA-EQ,1257.8,1252.5,-5.3,-0.42,1259.0,1.2,0.1,0.52
Lupin Limited,NSE:LUPIN-EQ,1968.6,1975.1,6.5,0.33,1986.0,17.4,0.88,0.55
Mahindra & Mahindra Limited,NSE:M&M-EQ,3354.0,3358.0,4.0,0.12,3375.4,21.4,0.64,0.52
Manappuram Finance Limited,NSE:MANAPPURAM-EQ,269.55,270.35,0.8,0.3,271.85,2.3,0.85,0.56
Mankind Pharma Limited,NSE:MANKIND-EQ,2492.2,2500.0,7.8,0.31,2509.2,17.0,0.68,0.37
Marico Limited,NSE:MARICO-EQ,727.95,723.5,-4.45,-0.61,728.7,0.75,0.1,0.71
Maruti Suzuki India Limited,NSE:MARUTI-EQ,14250.0,14229.0,-21.0,-0.15,14306.0,56.0,0.39,0.54
Max Financial Services Limited,NSE:MFSL-EQ,1637.3,1639.8,2.5,0.15,1646.6,9.3,0.57,0.42
Max Healthcare Institute Limited,NSE:MAXHEALTH-EQ,1229.4,1237.0,7.6,0.62,1243.0,13.6,1.11,0.49
Mazagon Dock Shipbuilders Limited,NSE:MAZDOCK-EQ,2747.4,2752.8,5.4,0.2,2768.4,21.0,0.76,0.57
MphasiS Limited,NSE:MPHASIS-EQ,2742.6,2743.3,0.7,0.03,2764.0,21.4,0.78,0.75
Multi Commodity Exchange of India Limited,NSE:MCX-EQ,8295.0,8318.5,23.5,0.28,8357.0,62.0,0.75,0.46
Muthoot Finance Limited,NSE:MUTHOOTFIN-EQ,2747.2,2746.2,-1.0,-0.04,2760.0,12.8,0.47,0.5
NBCC (India) Limited,NSE:NBCC-EQ,106.58,107.14,0.56,0.53,107.5,0.92,0.86,0.34
NCC Limited,NSE:NCC-EQ,222.26,223.13,0.87,0.39,224.1,1.84,0.83,0.44
NHPC Limited,NSE:NHPC-EQ,82.09,82.42,0.33,0.4,82.8,0.71,0.86,0.46
NMDC Limited,NSE:NMDC-EQ,70.72,70.87,0.15,0.21,71.25,0.53,0.75,0.54
NTPC Limited,NSE:NTPC-EQ,335.05,336.4,1.35,0.4,335.1,0.05,0.01,-0.39
National Aluminium Company Limited,NSE:NATIONALUM-EQ,191.31,192.0,0.69,0.36,190.7,-0.61,-0.32,-0.68
Nestle India Limited,NSE:NESTLEIND-EQ,1161.4,1164.5,3.1,0.27,1170.2,8.8,0.76,0.49
Nuvama Wealth Management Limited,NSE:NUVAMA-EQ,6789.5,6798.0,8.5,0.13,6810.0,20.5,0.3,0.18
Oberoi Realty Limited,NSE:OBEROIRLTY-EQ,1649.4,1652.5,3.1,0.19,1660.0,10.6,0.64,0.45
Oil & Natural Gas Corporation Limited,NSE:ONGC-EQ,237.94,238.68,0.74,0.31,238.56,0.62,0.26,-0.05
Oil India Limited,NSE:OIL-EQ,408.1,408.15,0.05,0.01,408.35,0.25,0.06,0.05
One 97 Communications Limited,NSE:PAYTM-EQ,1226.2,1231.0,4.8,0.39,1236.9,10.7,0.87,0.48
Oracle Financial Services Software Limited,NSE:OFSS-EQ,8597.0,8645.0,48.0,0.56,8683.5,86.5,1.01,0.45
PB Fintech Limited,NSE:POLICYBZR-EQ,1913.9,1912.5,-1.4,-0.07,1920.2,6.3,0.33,0.4
PG Electroplast Limited,NSE:PGEL-EQ,540.3,546.25,5.95,1.1,546.25,5.95,1.1,0.0
PI Industries Limited,NSE:PIIND-EQ,3765.0,3793.8,28.8,0.76,3810.0,45.0,1.2,0.43
PNB Housing Finance Limited,NSE:PNBHOUSING-EQ,817.7,821.8,4.1,0.5,826.5,8.8,1.08,0.57
Page Industries Limited,NSE:PAGEIND-EQ,45640.0,45745.0,105.0,0.23,44760.0,-880.0,-1.93,-2.16
Patanjali Foods Limited,NSE:PATANJALI-EQ,1789.8,1795.4,5.6,0.31,1802.7,12.9,0.72,0.41
Persistent Systems Limited,NSE:PERSISTENT-EQ,5236.5,5272.0,35.5,0.68,5298.0,61.5,1.17,0.5
Petronet LNG Limited,NSE:PETRONET-EQ,282.9,283.4,0.5,0.18,284.6,1.7,0.6,0.42
Pidilite Industries Limited,NSE:PIDILITIND-EQ,3095.2,3099.2,4.0,0.13,3123.0,27.8,0.9,0.77
Piramal Pharma Limited,NSE:PPLPHARMA-EQ,194.21,194.36,0.15,0.08,196.06,1.85,0.95,0.88
Polycab India Limited,NSE:POLYCAB-EQ,7117.0,7132.5,15.5,0.22,7176.0,59.0,0.83,0.61
Poonawalla Fincorp Limited,NSE:POONAWALLA-EQ,469.75,470.6,0.85,0.18,NA,NA,NA,NA
Power Finance Corporation Limited,NSE:PFC-EQ,410.0,411.7,1.7,0.41,413.65,3.65,0.89,0.48
Power Grid Corporation of India Limited,NSE:POWERGRID-EQ,288.0,288.55,0.55,0.19,290.1,2.1,0.73,0.54
Prestige Estates Projects Limited,NSE:PRESTIGE-EQ,1636.4,1639.5,3.1,0.19,1647.4,11.0,0.67,0.48
Punjab National Bank,NSE:PNB-EQ,107.9,108.15,0.25,0.23,108.72,0.82,0.76,0.53
RBL Bank Limited,NSE:RBLBANK-EQ,261.75,262.15,0.4,0.15,262.3,0.55,0.21,0.06
REC Limited,NSE:RECLTD-EQ,382.3,383.0,0.7,0.18,385.1,2.8,0.73,0.55
Rail Vikas Nigam Limited,NSE:RVNL-EQ,327.75,325.85,-1.9,-0.58,323.5,-4.25,-1.3,-0.72
Reliance Industries Limited,NSE:RELIANCE-EQ,1420.1,1422.0,1.9,0.13,1430.4,10.3,0.73,0.59
SBI Cards and Payment Services Limited,NSE:SBICARD-EQ,820.1,818.35,-1.75,-0.21,818.75,-1.35,-0.16,0.05
SBI Life Insurance Company Limited,NSE:SBILIFE-EQ,1854.1,1858.4,4.3,0.23,1870.2,16.1,0.87,0.64
SHREE CEMENT LIMITED,NSE:SHREECEM-EQ,30905.0,31040.0,135.0,0.44,31100.0,195.0,0.63,0.19
SJVN Limited,NSE:SJVN-EQ,94.88,95.49,0.61,0.64,NA,NA,NA,NA
SRF Limited,NSE:SRF-EQ,2929.6,2950.0,20.4,0.7,2964.8,35.2,1.2,0.51
Samvardhana Motherson International Limited,NSE:MOTHERSON-EQ,99.4,99.78,0.38,0.38,100.27,0.87,0.88,0.49
Shriram Finance Limited,NSE:SHRIRAMFIN-EQ,626.35,626.5,0.15,0.02,629.25,2.9,0.46,0.44
Siemens Limited,NSE:SIEMENS-EQ,3133.2,3143.0,9.8,0.31,3159.0,25.8,0.82,0.51
Solar Industries India Limited,NSE:SOLARINDS-EQ,14699.0,14730.0,31.0,0.21,14815.0,116.0,0.79,0.58
Sona BLW Precision Forgings Limited,NSE:SONACOMS-EQ,455.25,458.55,3.3,0.72,459.6,4.35,0.96,0.23
State Bank of India,NSE:SBIN-EQ,830.4,830.45,0.05,0.01,835.45,5.05,0.61,0.6
Steel Authority of India Limited,NSE:SAIL-EQ,122.98,123.0,0.02,0.02,122.5,-0.48,-0.39,-0.41
Sun Pharmaceutical Industries Limited,NSE:SUNPHARMA-EQ,1626.6,1637.6,11.0,0.68,1647.8,21.2,1.3,0.63
Supreme Industries Limited,NSE:SUPREMEIND-EQ,4598.1,4606.0,7.9,0.17,4637.0,38.9,0.85,0.67
Suzlon Energy Limited,NSE:SUZLON-EQ,59.59,59.8,0.21,0.35,60.03,0.44,0.74,0.39
Syngene International Limited,NSE:SYNGENE-EQ,683.05,684.85,1.8,0.26,688.0,4.95,0.72,0.46
TATA CONSUMER PRODUCTS LIMITED,NSE:TATACONSUM-EQ,1085.8,1094.6,8.8,0.81,1100.6,14.8,1.36,0.55
TITAGARH RAIL SYSTEMS LIMITED,NSE:TITAGARH-EQ,828.6,835.95,7.35,0.89,830.0,1.4,0.17,-0.72
TVS Motor Company Limited,NSE:TVSMOTOR-EQ,3251.9,3229.0,-22.9,-0.7,3236.6,-15.3,-0.47,0.23
Tata Chemicals Limited,NSE:TATACHEM-EQ,947.6,950.1,2.5,0.26,956.55,8.95,0.94,0.68
Tata Consultancy Services Limited,NSE:TCS-EQ,3016.2,3025.5,9.3,0.31,3042.7,26.5,0.88,0.57
Tata Elxsi Limited,NSE:TATAELXSI-EQ,5726.5,5736.0,9.5,0.17,5720.0,-6.5,-0.11,-0.28
Tata Motors Limited,NSE:TATAMOTORS-EQ,700.25,702.75,2.5,0.36,706.45,6.2,0.89,0.53
Tata Power Company Limited,NSE:TATAPOWER-EQ,389.15,389.8,0.65,0.17,392.0,2.85,0.73,0.57
Tata Steel Limited,NSE:TATASTEEL-EQ,159.23,159.41,0.18,0.11,160.35,1.12,0.7,0.59
Tata Technologies Limited,NSE:TATATECH-EQ,682.75,686.7,3.95,0.58,690.0,7.25,1.06,0.48
Tech Mahindra Limited,NSE:TECHM-EQ,1496.7,1503.3,6.6,0.44,1509.7,13.0,0.87,0.43
The Federal Bank Limited,NSE:FEDERALBNK-EQ,200.05,199.3,-0.75,-0.37,200.01,-0.04,-0.02,0.35
The Indian Hotels Company Limited,NSE:INDHOTEL-EQ,775.15,777.95,2.8,0.36,782.3,7.15,0.92,0.56
The Phoenix Mills Limited,NSE:PHOENIXLTD-EQ,1503.3,1506.9,3.6,0.24,1511.6,8.3,0.55,0.31
Titan Company Limited,NSE:TITAN-EQ,3568.1,3574.8,6.7,0.19,3595.0,26.9,0.75,0.57
Torrent Pharmaceuticals Limited,NSE:TORNTPHARM-EQ,3651.6,3655.8,4.2,0.12,3670.6,19.0,0.52,0.41
Torrent Power Limited,NSE:TORNTPOWER-EQ,1297.4,1303.0,5.6,0.43,1311.3,13.9,1.07,0.64
Trent Limited,NSE:TRENT-EQ,5496.0,5514.5,18.5,0.34,5539.0,43.0,0.78,0.45
Tube Investments of India Limited,NSE:TIINDIA-EQ,3152.4,3155.0,2.6,0.08,3174.2,21.8,0.69,0.61
UNO Minda Limited,NSE:UNOMINDA-EQ,1219.9,1223.8,3.9,0.32,1226.2,6.3,0.52,0.2
UPL Limited,NSE:UPL-EQ,707.3,705.65,-1.65,-0.23,707.3,0.0,0.0,0.23
UltraTech Cement Limited,NSE:ULTRACEMCO-EQ,12863.0,12861.0,-2.0,-0.02,12933.0,70.0,0.54,0.56
Union Bank of India,NSE:UNIONBANK-EQ,137.53,138.0,0.47,0.34,138.64,1.11,0.81,0.47
United Spirits Limited,NSE:UNITDSPR-EQ,1328.6,1333.0,4.4,0.33,1341.0,12.4,0.93,0.6
Varun Beverages Limited,NSE:VBL-EQ,505.4,507.35,1.95,0.39,509.55,4.15,0.82,0.44
Vedanta Limited,NSE:VEDL-EQ,450.2,448.4,-1.8,-0.4,451.0,0.8,0.18,0.58
Vodafone Idea Limited,NSE:IDEA-EQ,6.58,6.61,0.03,0.46,6.66,0.08,1.22,0.76
Voltas Limited,NSE:VOLTAS-EQ,1378.9,1376.0,-2.9,-0.21,1374.0,-4.9,-0.36,-0.15
Wipro Limited,NSE:WIPRO-EQ,246.96,246.01,-0.95,-0.38,245.55,-1.41,-0.57,-0.19
Yes Bank Limited,NSE:YESBANK-EQ,19.35,19.4,0.05,0.26,19.52,0.17,0.88,0.62
Zydus Lifesciences Limited,NSE:ZYDUSLIFE-EQ,989.45,994.2,4.75,0.48,997.85,8.4,0.85,0.37
